,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716118.47,0.45075470030438647,0.13904762890494562,0.3910179976342292,-0.010900020599365167,0.052400003671646066,0.07439998626708999,0.009379999935626984,0.010679999887943268,0.006379999965429307,0.04101916644765345,0.03313835958949932,0.007199434095604532,-0.006194751729867474,0.006360497117957442,-0.011906306017195554,-0.018474092721542643,0.00039621984481979676
1526716118.57,0.4840226778891913,0.16977145826070006,0.392145196598673,-0.013300018310546804,0.08460000157356257,0.0917999649047853,0.009459999948740007,0.010820000022649766,0.006059999987483025,0.04104786694814812,0.029575602091229197,0.007820817576546228,-0.006424089114052196,0.006666564622415236,-0.011479978654401736,-0.02075334511229171,0.004022616807121149
1526716118.67,0.4616822827466683,0.17735672264401292,0.3884789985921901,-0.004300003051757741,0.09900000214576717,0.09519992828369156,0.009299999922513964,0.01085999995470047,0.00585999995470047,0.03974356223196608,0.026963607057454347,0.008273370795646655,-0.008014852155099957,0.004828034045393978,-0.009181579578753393,-0.01909703794939293,-0.00019115175797918113
1526716118.77,0.46050570892704495,0.2008636246105901,0.385075925838271,-0.014099998474121023,0.10260000348091122,0.11879993438720718,0.009139999896287918,0.010719999969005587,0.005979999974370003,0.03548218262060851,0.018429258716911114,0.005307531052159594,0.00047673732901222683,0.0024985996741811903,0.005119075690728318,-0.01218902485257985,-0.0030442313287604526
1526716118.87,0.4878871205704633,0.222559130359638,0.37229336988900463,-0.019299993515014574,0.12500000596046443,0.12579990386962905,0.009259999990463258,0.010359999984502793,0.005240000039339066,0.03401861536987397,0.01918803193095879,0.003739924651679578,-0.0022750775773072093,0.0021898557983643617,0.00284810371152425,-0.01041880323397559,-0.0066512665880197165
1526716118.97,0.5177609342591879,0.22326967559492022,0.36773072026066184,-0.022099981307983328,0.10940000653266903,0.16559993743896498,0.008919999897480012,0.010000000000000002,0.005860000029206276,0.03379840919275497,0.02091908671605562,0.0026362561916753596,0.0004814873647022019,3.367406321204229e-05,0.004409966452733271,-0.009952951014767444,-0.002465071555508607
1526716119.07,0.47032710373994874,0.19048613869577344,0.3607388247414246,-0.05249999046325677,0.06960001111030574,0.15099994659423843,0.008759999871253967,0.009759999960660935,0.005840000063180924,0.03184271807710335,0.022146495994355968,0.0026760220981639875,0.005282002071157315,0.0002840016354606773,0.00773190439938987,-0.011481623991948266,0.0015483300589701514
1526716119.17,0.46521170585184957,0.19674555244935496,0.36416062894721835,-0.05769999504089348,0.04820000767707819,0.16199993133544938,0.00883999988436699,0.009659999907016756,0.0062200001627206805,0.029237035439167062,0.021213510825554952,0.0002402854057391094,0.007379592664701326,-0.0016104184172383309,0.009346550218798402,-0.007320831338573096,0.005150509676632816
1526716119.27,0.45258368115985537,0.20688807752346128,0.3748723301406308,-0.06689999580383293,0.029200004339218082,0.16699993133544938,0.009059999883174897,0.009879999905824662,0.006540000066161156,0.03545286969370882,0.024214785468413852,-0.0002749150301405632,-0.0030521111507125394,-0.001165285652779048,0.000673517109284677,-0.004524757331577109,-0.002780241209345332
1526716119.37,0.4199015075335977,0.1910072209997955,0.3803605038630943,-0.048699989318847586,-0.0186000001430512,0.1753999710083009,0.009159999787807465,0.009999999999999998,0.006740000024437904,0.04382363720268534,0.02842568327820109,0.0016016156068757656,-0.00478473974880466,0.0013726360933507189,0.0009340174589704749,-0.009852831043379723,-0.003907258396898136
1526716119.47,0.3913985104385301,0.19525139909026543,0.37447541300110077,-0.05569999694824212,-0.02160000205039983,0.17539997100830093,0.00903999984264374,0.010080000013113023,0.006279999986290932,0.04710149928034168,0.031509086043635455,0.0028987671689760454,-0.009776794266294433,0.002454603752454693,-0.000785032770616472,-0.013392041448876808,-0.012067353171386186
1526716119.57,0.4170997507975321,0.1893456479224671,0.374556761029614,-0.05329999923706048,-0.024000004529953052,0.17039997100830093,0.00901999995112419,0.010039999932050707,0.006419999971985817,0.04860986126420256,0.03293660723871453,0.004308103362623647,-0.012224583379787149,0.004756029945553731,-0.004035432237707636,-0.014522598390063845,-0.018787873636180848
1526716119.67,0.4446104671498793,0.1934426887270854,0.3745722763670542,-0.06809999465942376,0.021999999284744214,0.13959995269775405,0.009220000058412552,0.010199999958276751,0.005759999901056291,0.05027789636423526,0.03589380567775516,0.006480068449029974,-0.012656965929636717,0.005478304159514177,-0.001418919766441787,-0.01794935246845027,-0.02392714331401917
1526716119.77,0.4642388268871486,0.18357109742025493,0.36982241974957825,-0.07509999275207513,0.06959999918937679,0.1079999160766603,0.009300000071525575,0.010219999998807908,0.005179999992251397,0.04326305557466367,0.03395818860759821,0.007022806300265204,-0.0026766059869352647,0.004457577240837617,0.0054617098301812245,-0.015648769471167518,-0.01177127665026266
1526716119.87,0.4631321691543023,0.19964358909707514,0.37703596463273503,-0.10810000419616692,0.10199999928474421,0.042399864196777486,0.009620000123977662,0.01030000001192093,0.005260000079870224,0.033434550162367134,0.027903792802748607,0.003927094132629246,9.850926149445553e-05,0.001996249423716426,0.003994637810001968,-0.008073394114717329,-0.0035178195604800965
1526716119.97,0.4854406589476458,0.2209347812339776,0.3711433918395942,-0.10390000343322747,0.13999999642372124,0.05259983062744154,0.00964000016450882,0.010119999945163728,0.004940000101923943,0.03495240363919217,0.026270030181727834,0.004407197659164978,-0.000275991512311953,0.0023110544817778558,0.002453597503492961,-0.006563038003776648,-0.002318976015921907
1526716120.07,0.499670926823304,0.2550511518521025,0.3700479498373941,-0.12210000038146966,0.1575999987125396,0.07719982147216811,0.009400000125169755,0.009860000014305117,0.005540000125765801,0.03345125262973863,0.027980126517041053,0.004769452435733517,-0.00011927056115233384,0.0014298637922025856,0.0016600251400710189,-0.008176491749724953,0.005925219148991306
1526716120.17,0.4855701709894026,0.270828568454182,0.3745547529813489,-0.13730000495910638,0.1279999983310699,0.11799983978271499,0.009080000072717666,0.009560000002384187,0.006800000071525574,0.03612291915017826,0.026859783972701463,0.005658251704712251,0.000693274951259907,0.0020753930421251393,-0.0012398376516514504,-0.00923703539813282,0.010137811738581753
1526716120.27,0.4694347260997115,0.28210651058256364,0.37042968117506986,-0.12749999999999995,0.10600000023841853,0.15439990997314468,0.00888000011444092,0.00934000000357628,0.007060000076889993,0.03258042263762751,0.023429558834672414,0.0058662327313679,-0.00058045538952158,0.0033733532976443115,-0.0030165045072490185,-0.013662054256271105,0.007328022333011818
1526716120.37,0.4721505446113643,0.28086604646056235,0.35902343548047344,-0.08010000228881828,0.09100000023841853,0.23339992523193376,0.008400000184774398,0.00893999993801117,0.007280000075697899,0.03372831133082649,0.023646541016125875,0.008326294632964304,-0.00017966514613620968,0.0021811469224501533,0.001407888403985156,-0.015685732635161907,0.004203720017762215
1526716120.47,0.4752240296577058,0.2349293367239201,0.3786321992014139,-0.06090000152587884,0.057800003290176344,0.1931999588012697,0.00886000007390976,0.009379999935626984,0.007800000011920929,0.029640269395608935,0.0247417528418828,0.006446827919874991,0.0008322947829718349,0.0018023150249996253,0.003152076742159659,-0.011330061313952538,0.0013333496070371976
1526716120.57,0.49836757208530547,0.21913221795475274,0.39110945840397676,-0.054299993515014584,0.04960000157356258,0.18099994659423843,0.009120000004768373,0.00949999988079071,0.00827999994158745,0.03405962102170635,0.026173219369915637,0.002077896295080802,-0.00034018819256681184,-0.0015538183623142613,0.0056044035892473636,0.0005345622670388682,-0.005295824553111327
1526716120.67,0.5089297659131058,0.19705817103584253,0.3845252572749088,-0.015299997329711844,0.04739999890327448,0.16679996490478533,0.009159999936819077,0.009379999935626984,0.007919999957084657,0.030828840353239885,0.02443071398092344,0.00030573809069977197,-0.0032660448882906304,-0.0008280474764175193,0.00420861283305363,0.0034301299885385467,-0.010232868090892171
1526716120.77,0.5023905186622031,0.189027035079882,0.3875339925475325,0.01429999351501472,0.04439999699592585,0.15699993133544937,0.00911999985575676,0.009499999880790711,0.008059999942779542,0.029148034803797858,0.02442749089640312,0.0011627684591529839,-0.005411478846771157,0.00011975138137106035,0.002991666799063836,0.0021913572826267064,-0.01244907256963378
1526716120.87,0.4832022986359027,0.1773625304333937,0.3932412980625321,-0.008900003433227468,0.041599994897842364,0.145599937438965,0.009099999815225603,0.009659999907016754,0.008319999873638153,0.04034403143703865,0.032060864825953383,-0.004516740245735711,-0.006591929305090694,-0.00390303736096335,0.0011342919653919994,0.014399684548670546,-0.01425246466470507
1526716120.97,0.46195534654759624,0.21065835297172242,0.3870572065854544,-0.020299997329711845,0.020599995851516673,0.18839992523193372,0.008879999816417695,0.009359999895095825,0.008499999940395356,0.04547340221967624,0.0363426985676938,-0.008397537594194595,-0.00485039301233981,-0.006706839706889499,-0.0029009798812327354,0.02088787681639503,-0.0007270549641799889
1526716121.07,0.4020821759484855,0.20614060219573851,0.38405493280547304,-0.010699996948242117,0.0029999935626983092,0.19039997100830092,0.008879999816417695,0.009399999976158143,0.008260000050067901,0.03945099489941494,0.032046688200223494,-0.004353421312277719,-0.003043952732833923,-0.003953087171514278,-0.001536392312726381,0.00958063121437107,0.0020761839298440287
1526716121.17,0.4130466472639018,0.20230512529932246,0.38814347052739856,-0.026099987030029227,-0.01000000357627874,0.18779994964599625,0.009079999923706054,0.00969999998807907,0.007980000078678131,0.04129278835472041,0.03519467323547248,-0.002987287555569546,-0.002619983543783914,-0.0046717675652177765,-0.0008481914670374854,0.006913939181508474,0.000225566755907995
1526716121.27,0.44349670515066114,0.21185128829300512,0.39041973996010115,-0.08189997673034662,-0.039000002145767265,0.17539997100830093,0.00914000004529953,0.009660000056028366,0.008140000104904175,0.041621950123245106,0.03550301777094158,-0.003279466964418903,-0.003750847919881302,-0.004704484381163282,-0.0013819261728849662,0.008312489026305799,-0.002439918271843965
1526716121.37,0.4839951897703113,0.21605409745387152,0.39163520050613165,-0.09269997596740717,-0.03639999985694891,0.17479999542236346,0.009220000058412552,0.00972000002861023,0.008080000132322313,0.03301394861115283,0.02797845911033111,-0.0003442574669476231,-0.002822989970416637,-0.002695864708420983,-0.002335227050956556,0.0008742648555644084,0.0010911512797815133
1526716121.47,0.4850376001563084,0.23794148222506714,0.3866874701264165,-0.10469998359680169,0.026599997282028148,0.17459995269775405,0.009220000058412552,0.009800000041723251,0.007480000108480454,0.029290898483989195,0.022466572532588,0.0011707691375183855,-0.003430086513910099,-0.0018763647208940712,0.0002974812193622153,-0.0017154409669823843,-0.008196544313590367
1526716121.57,0.49564135079880095,0.2270301468336317,0.3867490719781588,-0.08549998283386223,0.025199998617172193,0.16539997100830092,0.009260000139474868,0.010059999972581864,0.007119999974966049,0.03301549818533581,0.021169386457588143,0.000540603553321109,-0.0014546129876110052,-0.0011204735275666677,0.001576917777193995,0.0012331183683325332,-0.008623196075074946
1526716121.67,0.4992930544561221,0.2318252087962215,0.3988988525488657,-0.0910999965667724,0.007999998331069895,0.16380001068115246,0.009480000138282776,0.01017999991774559,0.007679999917745591,0.031567237502590155,0.016903498901949206,-0.0018590950758440759,0.0018028129787694836,-0.00096418966417328,0.001233721056533966,0.005323133585464457,-0.0013301582926730769
1526716121.77,0.48324553738496967,0.20322326610813693,0.4095421143601405,-0.07329999923706049,0.04259999632835383,0.14079998016357437,0.009960000067949296,0.010519999861717224,0.0074999998509883885,0.031782716146299544,0.020448897754810347,-0.003423014763382485,0.0024414721129915463,-0.0036773417032128324,0.004544867116145615,0.005950892520382422,-0.004711700253605601
1526716121.87,0.4769893354225358,0.20122934962824557,0.4159182996943528,-0.07729999542236321,0.03499999403953547,0.1367999649047853,0.009919999986886979,0.010779999941587447,0.007699999809265137,0.043614135089487166,0.029923573728674734,-0.009437504391802182,0.0014137321975032824,-0.002983596069172851,-0.004614824915336033,0.007772862214491539,0.0016466706143723614
1526716121.97,0.4810917776904403,0.18357990555808215,0.41172105769112766,-0.07649999618530266,0.010999997854232734,0.1335999679565431,0.009839999973773958,0.010639999955892564,0.0076399998366832745,0.04775686125252854,0.031634624530489,-0.011692449630546683,0.0013184758088014244,-0.0016110588214002103,-0.009486550652301747,0.0015751967417719894,0.00662266118299339
1526716122.07,0.4919932491169935,0.2111011893953884,0.39858160418952443,-0.12289999961853021,0.04019999861717219,0.13699993133544935,0.009599999934434892,0.00969999998807907,0.007919999957084657,0.04852673127926357,0.04086274882298507,-0.012822762496871042,0.0019735265840521835,-0.004288241417610011,-0.010872014194481671,-0.0070436912789034085,0.013558210968773306
1526716122.17,0.456310610269002,0.21798056428357404,0.3901031324851729,-0.12550000190734856,0.030399997234344427,0.13799991607666032,0.008959999829530718,0.009500000029802324,0.008120000064373016,0.07044743042662172,0.06497993145236124,-0.002905364711649861,0.0031074839660223566,-0.007202350257813767,-0.0013450116310252426,-0.03120137253022433,0.011358117426277155
1526716122.27,0.450606139638821,0.23569288196580024,0.3787438824115487,-0.09689999580383293,0.008399999141693058,0.1737999343872072,0.008499999791383744,0.00896000012755394,0.008440000116825105,0.10284689112456269,0.09980781983894299,0.0066245399562935205,-0.0023741208593256614,-0.015948027478150852,-0.006606016406029378,-0.051126577285858614,-0.01841134726550429
1526716122.37,0.4162339416887478,0.22806445590479607,0.36400975478475095,-0.062499990463256765,0.01860000371932978,0.17179988861083997,0.00843999981880188,0.008660000115633011,0.007720000147819519,0.11393466458372976,0.10042501667748133,0.019253890036950293,-0.004195302139583491,-0.024194240854815485,-0.0027443169964243537,-0.06708898543802676,-0.02014040665417024
1526716122.47,0.3842352631629504,0.21369433213907976,0.36694084884967454,-0.057899980545043875,-0.026399998664856015,0.15199993133544937,0.008479999899864197,0.008360000103712082,0.008360000103712082,0.14139991966529858,0.10531766560967924,0.02293110820055431,-0.0025742200454623044,-0.039544071450290055,0.007340685429692883,-0.0664787623868454,-0.0340975993492038
1526716122.57,0.3987667965457635,0.22840945000869,0.36201671148952697,0.0021000099182129604,-0.038999996185302796,0.18819995880126972,0.008439999967813493,0.008640000075101854,0.007800000011920929,0.1812067714089169,0.09445414580604952,0.02721426222115126,-0.00549705803423548,-0.05740917249152795,0.006387888908971555,-0.056459148960778464,-0.04100780453086695
